Team,Average_Points_Conceded
BC Lions,22.0952381
Calgary Stampeders,21.72
Edmonton Eskimos,21.20833333
Saskatchewan Roughriders,22.68
Winnipeg Blue Bombers,29.77272727
Hamilton Tiger-Cats,20.52380952
Toronto Argonauts,25.69565217
Montreal Alouettes,22.72
Ottawa REDBLACKS,21.69230769
