name,wins,loss,points,points_scored,points_conceded
BC Lions,23,22,0,1096,1083
Calgary Stampeders,33,13,0,1309,992
Edmonton Eskimos,20,26,0,1154,1061
Hamilton Tiger-Cats,25,23,0,1240,1154
Montreal Alouettes,18,29,0,1067,1132
Ottawa REDBLACKS,11,14,0,426,623
Saskatchewan Roughriders,25,23,0,1244,1166
Toronto Argonauts,26,21,0,1269,1168
Winnipeg Blue Bombers,18,28,0,949,1375
