id,team
1,BC Lions
2,Calgary Stampeders
3,Edmonton Eskimos
4,Saskatchewan Roughriders
5,Winnipeg Blue Bombers
6,Hamilton Tiger-Cats
7,Toronto Argonauts
9,Montreal Alouettes
65,Ottawa REDBLACKS

